Date ,Time,Calispell Cr Temp C),Smalle Cr Temp C),Winchester Cr Temp (C)
10/31/11,3:56:15 AM,5.66,4.18,3.29
10/31/11,3:56:15 PM,7.22,4.81,4.07
10/31/11,4:26:15 AM,5.66,4.18,3.29
10/31/11,4:26:15 PM,7.06,4.81,4.07
10/31/11,4:56:15 AM,5.66,4.18,3.29
10/31/11,4:56:15 PM,7.06,4.81,4.07
10/31/11,5:26:15 AM,5.66,4.18,3.29
10/31/11,5:26:15 PM,6.91,4.81,4.23
10/31/11,5:56:15 AM,5.66,4.18,3.29
10/31/11,5:56:15 PM,6.75,4.65,4.07
10/31/11,6:26:15 AM,5.66,4.02,3.29
10/31/11,6:26:15 PM,6.75,4.65,4.07
10/31/11,6:56:15 AM,5.66,4.02,3.29
10/31/11,6:56:15 PM,6.59,4.65,4.07
10/31/11,7:26:15 AM,5.66,4.02,3.29
10/31/11,7:26:15 PM,6.44,4.49,4.07
10/31/11,7:56:15 AM,5.5,3.87,3.13
10/31/11,7:56:15 PM,6.44,4.33,3.92
10/31/11,8:26:15 AM,5.5,3.87,2.98
10/31/11,8:26:15 PM,6.28,4.18,3.76
10/31/11,8:56:15 AM,5.5,3.87,2.98
10/31/11,8:56:15 PM,6.28,4.02,3.61
10/31/11,9:26:15 AM,5.34,3.71,2.98
10/31/11,9:26:15 PM,6.13,4.02,3.61
10/31/11,9:56:15 AM,5.34,3.87,2.98
10/31/11,9:56:15 PM,5.97,3.87,3.45
10/31/12,1:13:31 AM,6.61,5.85,5.98
10/31/12,1:13:31 PM,7.02,6.76,6.66
10/31/12,1:43:31 AM,6.59,5.85,5.98
10/31/12,1:43:31 PM,7.04,6.84,6.71
10/31/12,10:13:31 AM,6.59,5.95,6.18
10/31/12,10:13:31 PM,6.51,6.61,6.99
10/31/12,10:43:31 AM,6.64,6.05,6.26
10/31/12,10:43:31 PM,6.51,6.61,6.99
10/31/12,11:13:31 AM,6.74,6.2,6.33
10/31/12,11:13:31 PM,6.51,6.61,6.99
10/31/12,11:43:31 AM,6.84,6.36,6.43
10/31/12,11:43:31 PM,6.51,6.61,6.97
10/31/12,12:13:31 AM,6.66,5.85,6
10/31/12,12:13:31 PM,6.91,6.46,6.48
10/31/12,12:43:31 AM,6.61,5.85,5.98
10/31/12,12:43:31 PM,6.97,6.64,6.56
10/31/12,2:13:31 AM,6.56,5.82,5.98
10/31/12,2:13:31 PM,7.02,6.89,6.76
10/31/12,2:43:31 AM,6.56,5.82,5.98
10/31/12,2:43:31 PM,6.99,6.91,6.84
10/31/12,3:13:31 AM,6.56,5.82,5.98
10/31/12,3:13:31 PM,6.99,6.97,6.89
10/31/12,3:43:31 AM,6.56,5.82,6
10/31/12,3:43:31 PM,6.97,7.02,6.97
10/31/12,4:13:31 AM,6.54,5.82,6
10/31/12,4:13:31 PM,6.94,7.02,6.99
10/31/12,4:43:31 AM,6.51,5.82,6
10/31/12,4:43:31 PM,6.86,6.99,7.02
10/31/12,5:13:31 AM,6.51,5.82,6.03
10/31/12,5:13:31 PM,6.79,6.94,7.04
10/31/12,5:43:31 AM,6.51,5.82,6.03
10/31/12,5:43:31 PM,6.71,6.86,7.04
10/31/12,6:13:31 AM,6.54,5.82,6.03
10/31/12,6:13:31 PM,6.66,6.79,7.02
10/31/12,6:43:31 AM,6.54,5.82,6.05
10/31/12,6:43:31 PM,6.64,6.74,7.02
10/31/12,7:13:31 AM,6.51,5.8,6.05
10/31/12,7:13:31 PM,6.64,6.69,7.02
10/31/12,7:43:31 AM,6.48,5.8,6.05
10/31/12,7:43:31 PM,6.61,6.64,7.02
10/31/12,8:13:31 AM,6.48,5.77,6.05
10/31/12,8:13:31 PM,6.59,6.61,7.02
10/31/12,8:43:31 AM,6.51,5.8,6.08
10/31/12,8:43:31 PM,6.56,6.61,7.02
10/31/12,9:13:31 AM,6.51,5.82,6.08
10/31/12,9:13:31 PM,6.54,6.61,7.02
10/31/12,9:43:31 AM,6.54,5.87,6.13
10/31/12,9:43:31 PM,6.51,6.61,7.02
10/4/08,1:47:56 AM,10.73,9.9,10.08
10/4/08,1:47:56 PM,11.35,10.65,10.58
10/4/08,10:47:56 AM,10.73,9.99,10.06
10/4/08,10:47:56 PM,10.73,10.01,10.18
10/4/08,11:47:56 AM,10.88,10.3,10.28
10/4/08,11:47:56 PM,10.57,9.91,10.12
10/4/08,12:47:56 AM,10.88,9.96,10.1
10/4/08,12:47:56 PM,11.04,10.49,10.42
10/4/08,2:47:56 AM,10.73,9.86,10.08
10/4/08,2:47:56 PM,11.35,10.76,10.73
10/4/08,3:47:56 AM,10.73,9.83,10.05
10/4/08,3:47:56 PM,11.35,10.94,10.79
10/4/08,4:47:56 AM,10.57,9.79,10.04
10/4/08,4:47:56 PM,11.19,10.89,10.73
10/4/08,5:47:56 AM,10.57,9.75,10.01
10/4/08,5:47:56 PM,11.04,10.67,10.61
10/4/08,6:47:56 AM,10.57,9.72,9.96
10/4/08,6:47:56 PM,10.88,10.5,10.51
10/4/08,7:47:56 AM,10.57,9.72,9.93
10/4/08,7:47:56 PM,10.88,10.35,10.45
10/4/08,8:47:56 AM,10.57,9.76,9.94
10/4/08,8:47:56 PM,10.73,10.22,10.36
10/4/08,9:47:56 AM,10.57,9.81,9.98
10/4/08,9:47:56 PM,10.73,10.12,10.26
10/4/09,1:01:00 AM,8.39,6.48,6.15
10/4/09,1:01:00 PM,9.17,9.75,7.52
10/4/09,10:01:00 AM,7.62,7.43,6.35
10/4/09,10:01:00 PM,8.24,6.57,5.93
10/4/09,11:01:00 AM,7.93,8.22,6.97
10/4/09,11:01:00 PM,7.77,6.21,5.67
10/4/09,12:01:00 AM,8.71,6.62,6.3
10/4/09,12:01:00 PM,8.55,9.17,7.41
10/4/09,2:01:00 AM,8.24,6.37,6.08
10/4/09,2:01:00 PM,9.95,9.73,7.4
10/4/09,3:01:00 AM,8.08,6.25,6.05
10/4/09,3:01:00 PM,10.42,9.55,7.35
10/4/09,4:01:00 AM,7.93,6.1,5.94
10/4/09,4:01:00 PM,10.57,9.13,7.35
10/4/09,5:01:00 AM,7.93,5.97,5.81
10/4/09,5:01:00 PM,10.42,8.56,7.3
10/4/09,6:01:00 AM,7.77,5.81,5.64
10/4/09,6:01:00 PM,10.11,8.04,7.13
10/4/09,7:01:00 AM,7.62,5.8,5.5
10/4/09,7:01:00 PM,9.79,7.65,6.83
10/4/09,8:01:00 AM,7.62,6.07,5.5
10/4/09,8:01:00 PM,9.17,7.3,6.57
10/4/09,9:01:00 AM,7.62,6.63,5.85
10/4/09,9:01:00 PM,8.71,6.94,6.24
10/4/10,1:01:00 AM,11.11,NA,10.26
10/4/10,1:01:00 PM,11.72,NA,10.88
10/4/10,10:01:00 AM,11.26,NA,10.26
10/4/10,10:01:00 PM,11.57,NA,10.26
10/4/10,11:01:00 AM,11.57,NA,10.57
10/4/10,11:01:00 PM,11.41,NA,10.11
10/4/10,12:01:00 AM,11.11,NA,10.42
10/4/10,12:01:00 PM,11.72,NA,10.73
10/4/10,2:01:00 AM,11.11,NA,10.26
10/4/10,2:01:00 PM,11.88,NA,11.04
10/4/10,3:01:00 AM,11.11,NA,10.26
10/4/10,3:01:00 PM,11.88,NA,11.04
10/4/10,4:01:00 AM,11.11,NA,10.26
10/4/10,4:01:00 PM,11.88,NA,11.19
10/4/10,5:01:00 AM,10.95,NA,10.26
10/4/10,5:01:00 PM,11.72,NA,11.19
10/4/10,6:01:00 AM,10.95,NA,10.26
10/4/10,6:01:00 PM,11.57,NA,10.88
10/4/10,7:01:00 AM,10.95,NA,10.11
10/4/10,7:01:00 PM,11.57,NA,10.73
10/4/10,8:01:00 AM,11.11,NA,10.11
10/4/10,8:01:00 PM,11.41,NA,10.57
10/4/10,9:01:00 AM,11.11,NA,10.26
10/4/10,9:01:00 PM,11.57,NA,10.42
10/4/11,1:26:15 AM,NA,NA,NA
10/4/11,1:26:15 PM,NA,NA,NA
10/4/11,1:56:15 AM,NA,NA,NA
10/4/11,1:56:15 PM,NA,NA,NA
10/4/11,10:26:15 AM,NA,NA,NA
10/4/11,10:26:15 PM,NA,NA,NA
10/4/11,10:56:15 AM,NA,NA,NA
10/4/11,10:56:15 PM,NA,NA,NA
10/4/11,11:26:15 AM,NA,NA,NA
10/4/11,11:26:15 PM,NA,NA,NA
10/4/11,11:56:15 AM,NA,NA,NA
10/4/11,11:56:15 PM,NA,NA,NA
10/4/11,12:26:15 AM,NA,NA,NA
10/4/11,12:26:15 PM,NA,NA,NA
10/4/11,12:56:15 AM,NA,NA,NA
10/4/11,12:56:15 PM,NA,NA,NA
10/4/11,2:26:15 AM,NA,NA,NA
10/4/11,2:26:15 PM,NA,NA,NA
10/4/11,2:56:15 AM,NA,NA,NA
10/4/11,2:56:15 PM,NA,NA,NA
10/4/11,3:26:15 AM,NA,NA,NA
10/4/11,3:26:15 PM,NA,NA,NA
10/4/11,3:56:15 AM,NA,NA,NA
10/4/11,3:56:15 PM,NA,NA,NA
10/4/11,4:26:15 AM,NA,NA,NA
10/4/11,4:26:15 PM,NA,NA,NA
10/4/11,4:56:15 AM,NA,NA,NA
10/4/11,4:56:15 PM,NA,NA,NA
10/4/11,5:26:15 AM,NA,NA,NA
10/4/11,5:26:15 PM,NA,NA,NA
10/4/11,5:56:15 AM,NA,NA,NA
10/4/11,5:56:15 PM,NA,NA,NA
10/4/11,6:26:15 AM,NA,NA,NA
10/4/11,6:26:15 PM,NA,NA,NA
10/4/11,6:56:15 AM,NA,NA,NA
10/4/11,6:56:15 PM,NA,NA,NA
10/4/11,7:26:15 AM,NA,NA,NA
10/4/11,7:26:15 PM,NA,NA,NA
10/4/11,7:56:15 AM,NA,NA,NA
10/4/11,7:56:15 PM,NA,NA,NA
10/4/11,8:26:15 AM,NA,NA,NA
10/4/11,8:26:15 PM,NA,NA,NA
10/4/11,8:56:15 AM,NA,NA,NA
10/4/11,8:56:15 PM,NA,NA,NA
10/4/11,9:26:15 AM,NA,NA,NA
10/4/11,9:26:15 PM,NA,NA,NA
10/4/11,9:56:15 AM,NA,NA,NA
10/4/11,9:56:15 PM,NA,NA,NA
10/4/12,1:13:31 AM,6.74,5.9,5.77
10/4/12,1:13:31 PM,6.69,7.07,5.54
10/4/12,1:43:31 AM,6.59,5.77,5.64
10/4/12,1:43:31 PM,7.12,7.39,5.69
10/4/12,10:13:31 AM,4.95,4.84,4.3
10/4/12,10:13:31 PM,6.91,5.67,5.28
10/4/12,10:43:31 AM,5.13,5.15,4.45
10/4/12,10:43:31 PM,6.74,5.49,5.18
10/4/12,11:13:31 AM,5.31,5.49,4.66
10/4/12,11:13:31 PM,6.56,5.36,5.1
10/4/12,11:43:31 AM,5.54,5.9,4.97
10/4/12,11:43:31 PM,6.38,5.23,5
10/4/12,12:13:31 AM,7.07,6.18,6.03
10/4/12,12:13:31 PM,5.87,6.31,5.21
10/4/12,12:43:31 AM,6.89,6.03,5.9
10/4/12,12:43:31 PM,6.28,6.71,5.39
10/4/12,2:13:31 AM,6.43,5.64,5.54
10/4/12,2:13:31 PM,7.57,7.67,5.8
10/4/12,2:43:31 AM,6.31,5.54,5.44
10/4/12,2:43:31 PM,7.97,7.85,5.85
10/4/12,3:13:31 AM,6.15,5.41,5.33
10/4/12,3:13:31 PM,8.32,7.95,5.9
10/4/12,3:43:31 AM,6.03,5.31,5.23
10/4/12,3:43:31 PM,8.57,7.97,5.95
10/4/12,4:13:31 AM,5.9,5.18,5.13
10/4/12,4:13:31 PM,8.72,7.92,5.98
10/4/12,4:43:31 AM,5.77,5.08,5.02
10/4/12,4:43:31 PM,8.79,7.82,6
10/4/12,5:13:31 AM,5.64,4.97,4.92
10/4/12,5:13:31 PM,8.89,7.67,6.03
10/4/12,5:43:31 AM,5.54,4.87,4.82
10/4/12,5:43:31 PM,8.89,7.49,6
10/4/12,6:13:31 AM,5.44,4.77,4.71
10/4/12,6:13:31 PM,8.74,7.29,5.95
10/4/12,6:43:31 AM,5.33,4.66,4.58
10/4/12,6:43:31 PM,8.47,7.07,5.9
10/4/12,7:13:31 AM,5.23,4.56,4.48
10/4/12,7:13:31 PM,8.2,6.84,5.82
10/4/12,7:43:31 AM,5.15,4.48,4.38
10/4/12,7:43:31 PM,7.95,6.61,5.75
10/4/12,8:13:31 AM,5.08,4.43,4.27
10/4/12,8:13:31 PM,7.72,6.41,5.67
10/4/12,8:43:31 AM,5,4.45,4.22
10/4/12,8:43:31 PM,7.52,6.2,5.57
10/4/12,9:13:31 AM,4.95,4.51,4.19
10/4/12,9:13:31 PM,7.32,6,5.49
10/4/12,9:43:31 AM,4.92,4.64,4.19
10/4/12,9:43:31 PM,7.12,5.82,5.39
10/5/08,1:47:56 AM,10.42,9.61,9.95
10/5/08,1:47:56 PM,10.88,9.51,8.96
10/5/08,10:47:56 AM,10.26,8.86,8.4
10/5/08,10:47:56 PM,10.11,8.2,8.05
10/5/08,11:47:56 AM,10.42,9.06,8.58
10/5/08,11:47:56 PM,9.95,7.85,7.7
10/5/08,12:47:56 AM,10.57,9.8,10.08
10/5/08,12:47:56 PM,10.73,9.19,8.72
10/5/08,2:47:56 AM,10.26,9.41,9.79
10/5/08,2:47:56 PM,11.19,9.76,9.17
10/5/08,3:47:56 AM,10.26,9.19,9.6
10/5/08,3:47:56 PM,11.19,9.84,9.22
10/5/08,4:47:56 AM,10.11,8.89,9.35
10/5/08,4:47:56 PM,11.04,9.99,9.29
10/5/08,5:47:56 AM,9.95,8.62,9.1
10/5/08,5:47:56 PM,10.88,9.83,9.26
10/5/08,6:47:56 AM,9.95,8.45,8.8
10/5/08,6:47:56 PM,10.57,9.54,9.11
10/5/08,7:47:56 AM,10.11,8.3,8.52
10/5/08,7:47:56 PM,10.57,9.27,8.98
10/5/08,8:47:56 AM,10.11,8.3,8.23
10/5/08,8:47:56 PM,10.42,8.95,8.78
10/5/08,9:47:56 AM,9.95,8.58,8.18
10/5/08,9:47:56 PM,10.26,8.58,8.42
10/5/09,1:01:00 AM,7.15,5.67,5.04
10/5/09,1:01:00 PM,6.84,8.63,6.42
10/5/09,10:01:00 AM,5.43,6.29,4.7
10/5/09,10:01:00 PM,7.77,5.54,4.49
10/5/09,11:01:00 AM,5.59,7.27,5.49
10/5/09,11:01:00 PM,7.62,5.28,4.14
10/5/09,12:01:00 AM,7.46,5.92,5.37
10/5/09,12:01:00 PM,6.06,8.12,6.06
10/5/09,2:01:00 AM,6.84,5.44,4.7
10/5/09,2:01:00 PM,7.93,8.78,6.28
10/5/09,3:01:00 AM,6.53,5.23,4.41
10/5/09,3:01:00 PM,9.33,8.57,6.24
10/5/09,4:01:00 AM,6.37,5,4.19
10/5/09,4:01:00 PM,9.79,8.11,6.1
10/5/09,5:01:00 AM,6.06,4.79,4.03
10/5/09,5:01:00 PM,9.64,7.58,5.96
10/5/09,6:01:00 AM,5.9,4.6,3.88
10/5/09,6:01:00 PM,9.17,7.04,5.8
10/5/09,7:01:00 AM,5.74,4.57,3.7
10/5/09,7:01:00 PM,8.71,6.59,5.56
10/5/09,8:01:00 AM,5.59,4.85,3.72
10/5/09,8:01:00 PM,8.39,6.19,5.23
10/5/09,9:01:00 AM,5.43,5.44,4.08
10/5/09,9:01:00 PM,8.08,5.84,4.86
10/5/10,1:01:00 AM,11.41,NA,9.95
10/5/10,1:01:00 PM,12.34,NA,9.64
10/5/10,10:01:00 AM,11.57,NA,8.71
10/5/10,10:01:00 PM,11.41,NA,9.02
10/5/10,11:01:00 AM,11.72,NA,8.86
10/5/10,11:01:00 PM,11.41,NA,8.71
10/5/10,12:01:00 AM,11.41,NA,9.95
10/5/10,12:01:00 PM,12.03,NA,9.33
10/5/10,2:01:00 AM,11.41,NA,9.79
10/5/10,2:01:00 PM,12.5,NA,9.79
10/5/10,3:01:00 AM,11.26,NA,9.64
10/5/10,3:01:00 PM,12.34,NA,9.64
10/5/10,4:01:00 AM,11.26,NA,9.33
10/5/10,4:01:00 PM,12.03,NA,9.64
10/5/10,5:01:00 AM,11.11,NA,9.17
10/5/10,5:01:00 PM,11.72,NA,9.64
10/5/10,6:01:00 AM,11.11,NA,8.86
10/5/10,6:01:00 PM,11.57,NA,9.64
10/5/10,7:01:00 AM,11.11,NA,8.56
10/5/10,7:01:00 PM,11.57,NA,9.48
10/5/10,8:01:00 AM,11.26,NA,8.4
10/5/10,8:01:00 PM,11.41,NA,9.33
10/5/10,9:01:00 AM,11.41,NA,8.56
10/5/10,9:01:00 PM,11.41,NA,9.17
10/5/11,1:26:15 AM,NA,NA,NA
10/5/11,1:26:15 PM,NA,NA,NA
10/5/11,1:56:15 AM,NA,NA,NA
10/5/11,1:56:15 PM,NA,NA,NA
10/5/11,10:26:15 AM,NA,NA,NA
10/5/11,10:26:15 PM,NA,NA,NA
10/5/11,10:56:15 AM,NA,NA,NA
10/5/11,10:56:15 PM,NA,NA,NA
10/5/11,11:26:15 AM,NA,NA,NA
10/5/11,11:26:15 PM,NA,NA,NA
10/5/11,11:56:15 AM,NA,NA,NA
10/5/11,11:56:15 PM,NA,NA,NA
10/5/11,12:26:15 AM,NA,NA,NA
10/5/11,12:26:15 PM,NA,NA,NA
10/5/11,12:56:15 AM,NA,NA,NA
10/5/11,12:56:15 PM,NA,NA,NA
10/5/11,2:26:15 AM,NA,NA,NA
10/5/11,2:26:15 PM,NA,NA,NA
10/5/11,2:56:15 AM,NA,NA,NA
10/5/11,2:56:15 PM,NA,NA,NA
10/5/11,3:26:15 AM,NA,NA,NA
10/5/11,3:26:15 PM,NA,NA,NA
10/5/11,3:56:15 AM,NA,NA,NA
10/5/11,3:56:15 PM,NA,NA,NA
10/5/11,4:26:15 AM,NA,NA,NA
10/5/11,4:26:15 PM,NA,NA,NA
10/5/11,4:56:15 AM,NA,NA,NA
10/5/11,4:56:15 PM,NA,NA,NA
10/5/11,5:26:15 AM,NA,NA,NA
10/5/11,5:26:15 PM,NA,NA,NA
10/5/11,5:56:15 AM,NA,NA,NA
10/5/11,5:56:15 PM,NA,NA,NA
10/5/11,6:26:15 AM,NA,NA,NA
10/5/11,6:26:15 PM,NA,NA,NA
10/5/11,6:56:15 AM,NA,NA,NA
10/5/11,6:56:15 PM,NA,NA,NA
10/5/11,7:26:15 AM,NA,NA,NA
10/5/11,7:26:15 PM,NA,NA,NA
10/5/11,7:56:15 AM,NA,NA,NA
10/5/11,7:56:15 PM,NA,NA,NA
10/5/11,8:26:15 AM,NA,NA,NA
10/5/11,8:26:15 PM,NA,NA,NA
10/5/11,8:56:15 AM,NA,NA,NA
10/5/11,8:56:15 PM,NA,NA,NA
10/5/11,9:26:15 AM,NA,NA,NA
10/5/11,9:26:15 PM,NA,NA,NA
10/5/11,9:56:15 AM,NA,NA,NA
10/5/11,9:56:15 PM,NA,NA,NA
10/5/12,1:13:31 AM,5.92,4.84,4.71
10/5/12,1:13:31 PM,7.19,6.1,4.48
10/5/12,1:43:31 AM,5.8,4.71,4.61
10/5/12,1:43:31 PM,8.37,6.46,4.64
10/5/12,10:13:31 AM,4.22,3.85,3.2
10/5/12,10:13:31 PM,9.21,5,4.58
10/5/12,10:43:31 AM,4.4,4.14,3.35
10/5/12,10:43:31 PM,9.14,4.87,4.51
10/5/12,11:13:31 AM,4.53,4.51,3.56
10/5/12,11:13:31 PM,9.11,4.74,4.43
10/5/12,11:43:31 AM,4.77,4.9,3.88
10/5/12,11:43:31 PM,9.06,4.61,4.38
10/5/12,12:13:31 AM,6.23,5.08,4.92
10/5/12,12:13:31 PM,5.15,5.33,4.12
10/5/12,12:43:31 AM,6.08,4.95,4.82
10/5/12,12:43:31 PM,5.98,5.72,4.3
10/5/12,2:13:31 AM,5.64,4.58,4.51
10/5/12,2:13:31 PM,9.16,6.74,4.77
10/5/12,2:43:31 AM,5.51,4.48,4.4
10/5/12,2:43:31 PM,9.66,6.94,4.82
10/5/12,3:13:31 AM,5.39,4.35,4.3
10/5/12,3:13:31 PM,10.1,7.04,4.9
10/5/12,3:43:31 AM,5.26,4.25,4.19
10/5/12,3:43:31 PM,10.59,7.09,4.97
10/5/12,4:13:31 AM,5.13,4.12,4.09
10/5/12,4:13:31 PM,10.64,7.07,5.02
10/5/12,4:43:31 AM,5.02,4.01,3.99
10/5/12,4:43:31 PM,10.49,6.97,5.05
10/5/12,5:13:31 AM,4.9,3.91,3.85
10/5/12,5:13:31 PM,10.32,6.84,5.08
10/5/12,5:43:31 AM,4.79,3.83,3.75
10/5/12,5:43:31 PM,10.1,6.66,5.08
10/5/12,6:13:31 AM,4.69,3.72,3.62
10/5/12,6:13:31 PM,9.9,6.48,5.02
10/5/12,6:43:31 AM,4.58,3.62,3.49
10/5/12,6:43:31 PM,9.76,6.28,5
10/5/12,7:13:31 AM,4.48,3.51,3.35
10/5/12,7:13:31 PM,9.63,6.08,4.95
10/5/12,7:43:31 AM,4.4,3.43,3.25
10/5/12,7:43:31 PM,9.53,5.87,4.9
10/5/12,8:13:31 AM,4.32,3.41,3.17
10/5/12,8:13:31 PM,9.46,5.67,4.84
10/5/12,8:43:31 AM,4.27,3.43,3.12
10/5/12,8:43:31 PM,9.39,5.49,4.77
10/5/12,9:13:31 AM,4.22,3.51,3.09
10/5/12,9:13:31 PM,9.31,5.31,4.71
10/5/12,9:43:31 AM,4.19,3.64,3.12
10/5/12,9:43:31 PM,9.26,5.15,4.64
10/6/08,1:47:56 AM,9.64,7.39,7.11
10/6/08,1:47:56 PM,9.48,8.5,7.31
10/6/08,10:47:56 AM,9.33,7.41,6.35
10/6/08,10:47:56 PM,10.11,8.18,7.8
10/6/08,11:47:56 AM,9.48,7.77,6.67
10/6/08,11:47:56 PM,10.11,8.13,7.79
10/6/08,12:47:56 AM,9.79,7.55,7.34
10/6/08,12:47:56 PM,10.11,8.17,6.96
10/6/08,2:47:56 AM,9.64,7.3,6.89
10/6/08,2:47:56 PM,10.26,8.82,7.61
10/6/08,3:47:56 AM,9.48,7.2,6.55
10/6/08,3:47:56 PM,10.42,8.83,7.71
10/6/08,4:47:56 AM,9.48,7.09,6.36
10/6/08,4:47:56 PM,10.26,8.74,7.8
10/6/08,5:47:56 AM,9.48,7.03,6.21
10/6/08,5:47:56 PM,10.26,8.62,7.84
10/6/08,6:47:56 AM,9.33,6.95,6.03
10/6/08,6:47:56 PM,10.26,8.51,7.85
10/6/08,7:47:56 AM,9.33,6.9,5.89
10/6/08,7:47:56 PM,10.11,8.39,7.83
10/6/08,8:47:56 AM,9.48,6.94,5.9
10/6/08,8:47:56 PM,10.11,8.3,7.81
10/6/08,9:47:56 AM,9.64,7.1,6.07
10/6/08,9:47:56 PM,10.11,8.23,7.8
10/6/09,1:01:00 AM,7.15,4.8,3.76
10/6/09,1:01:00 PM,8.39,8.13,5.97
10/6/09,10:01:00 AM,6.84,5.62,3.84
10/6/09,10:01:00 PM,8.08,5.83,4.93
10/6/09,11:01:00 AM,7.15,6.58,4.62
10/6/09,11:01:00 PM,7.77,5.65,4.63
10/6/09,12:01:00 AM,7.46,5.04,3.96
10/6/09,12:01:00 PM,7.62,7.49,5.37
10/6/09,2:01:00 AM,6.99,4.59,3.61
10/6/09,2:01:00 PM,9.17,8.38,6.2
10/6/09,3:01:00 AM,6.99,4.38,3.46
10/6/09,3:01:00 PM,9.79,8.25,5.98
10/6/09,4:01:00 AM,6.84,4.2,3.28
10/6/09,4:01:00 PM,9.79,7.88,6
10/6/09,5:01:00 AM,6.68,4.03,3.16
10/6/09,5:01:00 PM,9.79,7.48,6.08
10/6/09,6:01:00 AM,6.68,3.98,3
10/6/09,6:01:00 PM,9.33,7.1,5.93
10/6/09,7:01:00 AM,6.53,4.05,3.01
10/6/09,7:01:00 PM,8.86,6.73,5.74
10/6/09,8:01:00 AM,6.53,4.34,3.17
10/6/09,8:01:00 PM,8.55,6.39,5.53
10/6/09,9:01:00 AM,6.68,4.84,3.44
10/6/09,9:01:00 PM,8.24,6.09,5.26
10/6/10,1:01:00 AM,11.26,NA,8.4
10/6/10,1:01:00 PM,12.34,NA,7.94
10/6/10,10:01:00 AM,11.41,NA,6.7
10/6/10,10:01:00 PM,11.41,NA,8.24
10/6/10,11:01:00 AM,11.57,NA,7.01
10/6/10,11:01:00 PM,11.41,NA,8.24
10/6/10,12:01:00 AM,11.26,NA,8.56
10/6/10,12:01:00 PM,12.03,NA,7.63
10/6/10,2:01:00 AM,11.11,NA,8.09
10/6/10,2:01:00 PM,12.34,NA,8.09
10/6/10,3:01:00 AM,11.11,NA,7.78
10/6/10,3:01:00 PM,12.34,NA,8.09
10/6/10,4:01:00 AM,11.11,NA,7.47
10/6/10,4:01:00 PM,12.03,NA,8.24
10/6/10,5:01:00 AM,10.95,NA,7.32
10/6/10,5:01:00 PM,11.88,NA,8.4
10/6/10,6:01:00 AM,11.11,NA,7.01
10/6/10,6:01:00 PM,11.72,NA,8.4
10/6/10,7:01:00 AM,11.11,NA,6.86
10/6/10,7:01:00 PM,11.57,NA,8.4
10/6/10,8:01:00 AM,11.11,NA,6.54
10/6/10,8:01:00 PM,11.57,NA,8.4
10/6/10,9:01:00 AM,11.26,NA,6.54
10/6/10,9:01:00 PM,11.41,NA,8.24
10/6/11,1:26:15 AM,11.39,8.38,8.59
10/6/11,1:26:15 PM,12.02,9.14,9.06
10/6/11,1:56:15 AM,11.39,8.38,8.59
10/6/11,1:56:15 PM,12.02,9.14,9.06
10/6/11,10:26:15 AM,11.39,8.53,8.59
10/6/11,10:26:15 PM,11.24,8.84,8.9
10/6/11,10:56:15 AM,11.55,8.68,8.74
10/6/11,10:56:15 PM,11.24,8.84,8.9
10/6/11,11:26:15 AM,11.55,8.68,8.74
10/6/11,11:26:15 PM,11.24,8.84,8.9
10/6/11,11:56:15 AM,11.71,8.84,8.9
10/6/11,11:56:15 PM,11.24,8.84,8.9
10/6/11,12:26:15 AM,11.39,8.38,8.59
10/6/11,12:26:15 PM,11.86,8.99,8.9
10/6/11,12:56:15 AM,11.39,8.38,8.59
10/6/11,12:56:15 PM,12.02,9.14,9.06
10/6/11,2:26:15 AM,11.39,8.38,8.59
10/6/11,2:26:15 PM,12.17,9.29,9.21
10/6/11,2:56:15 AM,11.39,8.38,8.59
10/6/11,2:56:15 PM,12.17,9.29,9.21
10/6/11,3:26:15 AM,11.39,8.38,8.59
10/6/11,3:26:15 PM,12.17,9.29,9.21
10/6/11,3:56:15 AM,11.39,8.38,8.59
10/6/11,3:56:15 PM,12.17,9.45,9.37
10/6/11,4:26:15 AM,11.24,8.22,8.59
10/6/11,4:26:15 PM,12.17,9.45,9.37
10/6/11,4:56:15 AM,11.24,8.22,8.59
10/6/11,4:56:15 PM,12.17,9.45,9.37
10/6/11,5:26:15 AM,11.24,8.22,8.59
10/6/11,5:26:15 PM,12.02,9.29,9.21
10/6/11,5:56:15 AM,11.24,8.22,8.59
10/6/11,5:56:15 PM,11.86,9.29,9.21
10/6/11,6:26:15 AM,11.24,8.22,8.59
10/6/11,6:26:15 PM,11.71,9.14,9.21
10/6/11,6:56:15 AM,11.24,8.22,8.59
10/6/11,6:56:15 PM,11.71,9.14,9.06
10/6/11,7:26:15 AM,11.24,8.22,8.59
10/6/11,7:26:15 PM,11.55,9.14,9.06
10/6/11,7:56:15 AM,11.24,8.22,8.59
10/6/11,7:56:15 PM,11.55,8.99,9.06
10/6/11,8:26:15 AM,11.24,8.22,8.44
10/6/11,8:26:15 PM,11.39,8.99,9.06
10/6/11,8:56:15 AM,11.24,8.38,8.59
10/6/11,8:56:15 PM,11.39,8.99,9.06
10/6/11,9:26:15 AM,11.24,8.38,8.59
10/6/11,9:26:15 PM,11.39,8.99,9.06
10/6/11,9:56:15 AM,11.39,8.38,8.59
10/6/11,9:56:15 PM,11.39,8.99,8.9
10/6/12,1:13:31 AM,8.94,4.27,4.14
